recall_number,recall_date,make,model,year_range,affected_units,reason,link
REC-005945,19-Apr-24,ASTON MARTIN,DBX (all s),2020 - 2023,216,"The fixings for the fuse box cables may not have been tightened to the correct torque. This could lead to a sudden loss of motive power, loss of headlights and power assisted steering, and/or loss of other essential vehicle functions. Note: Hazard warning lights may appear on the instrument cluster to alert the driver that multiple vehicle functions are not fully operational. The fixings for the fuse box cables may not have been tightened to the correct torque. This could lead to a sudden loss of motive power, loss of headlights and power assisted steering, and/or loss of other essential vehicle functions. Note: Hazard warning lights may appear on the instrument cluster to alert the driver that multiple vehicle functions are not fully operational.",https://www.vehiclerecalls.gov.au/recalls/rec-005945
REC-005946,16-Apr-24,KIA,CV EV6,2021 - 2024,"3,948","Due to a software issue, the Integrated Charging Control Unit (ICCU) may develop an internal fault causing a warning light to illuminate on the instrument cluster and the 12 Volt battery to stop charging. This could result in a loss of motive power. Due to a software issue, the Integrated Charging Control Unit (ICCU) may develop an internal fault causing a warning light to illuminate on the instrument cluster and the 12 Volt battery to stop charging. This could result in a loss of motive power. What are the hazards? A loss of motive power may occur if the warning lights are ignored which could increase the risk of an accident, causing injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005946
REC-005947,22-Apr-24,ASTON MARTIN,DBX,2022 - 2023,46,"Due to a manufacturing defect, oil cooler lines could burst resulting in a sudden loss of oil pressure. This could lead to the engine stalling or an oil leak. An oil leak in the presence of an ignition source may cause a vehicle fire. Due to a manufacturing defect, oil cooler lines could burst resulting in a sudden loss of oil pressure. This could lead to the engine stalling or an oil leak. An oil leak in the presence of an ignition source may cause a vehicle fire. What are the hazards? A sudden loss of motive power whilst driving and/or a vehicle fire could increase the potential risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005947
REC-005948,11-Apr-24,Mercedes-Benz,GLE and GLS vehicles,2019 - 2022,"7,429","Due to a manufacturing issue, the threaded nut securing the 48 Volt wiring harness under the driver seat may become loose. If this occurs, it could result in higher than normal electrical resistance within the harness which could lead to a vehicle fire. Due to a manufacturing issue, the threaded nut securing the 48 Volt wiring harness under the driver seat may become loose. If this occurs, it could result in higher than normal electrical resistance within the harness which could lead to a vehicle fire. What are the hazards? A vehicle fire could increase the risk of an accident, causing serious injury or death to vehicle occupants, other road users and bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-005948
REC-005949,15-Apr-24,Mercedes-Benz,"A , EQA, EQB, CLA, GLB Class vehicles",2018 - 2024,"20,201","The electrical power steering control unit back-up software may not operate as intended. In the event of a failure of the power steering control unit, this could result in a loss of power steering control. The electrical power steering control unit back-up software may not operate as intended. In the event of a failure of the power steering control unit, this could result in a loss of power steering control. What are the hazards? A loss of power steering control could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005949
REC-005950,12-Apr-24,Mercedes-Benz,A200,2023,86,"Due to a vehicle processing error, incorrect fuel consumption and emission data has been provided on the fuel consumption label. Due to a vehicle processing error, incorrect fuel consumption and emission data has been provided on the fuel consumption label. What are the hazards? There is no safety hazard associated with this recall and the defect will not affect the performance of the vehicle. Vehicles are not compliant with Australian Design Rule 81/02 - Fuel Consumption Labelling for Light Vehicles.",https://www.vehiclerecalls.gov.au/recalls/rec-005950
REC-005954,29-Apr-24,ALFA ROMEO,Tonale,2023,202,"Due to software settings, if a vehicle occupant places an obstruction such as a body part between the frame and glass when the sunroof is closing, it may not reverse until significant pressure is reached. Due to software settings, if a vehicle occupant places an obstruction such as a body part between the frame and glass when the sunroof is closing, it may not reverse until significant pressure is reached. What are the hazards? If the sunroof does not operate as intended, it can increase the risk of serious injury to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-005954
REC-005955,1-May-24,JAGUAR,E-PACE,2020 - 2022,636,"Due to a manufacturing defect, the passenger airbag may tear during deployment. This could cause hot gases to escape from the airbag at high speed and result in insufficient protection to the passenger. Due to a manufacturing defect, the passenger airbag may tear during deployment. This could cause hot gases to escape from the airbag at high speed and result in insufficient protection to the passenger. What are the hazards? In the event of an accident, the airbag not deploying as intended could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-005955
REC-005956,29-Apr-24,JEEP,KL Cherokee,2013 - 2015,"10,158","Due to a manufacturing defect, the power liftgate module (PLGM) may fail due to an electrical short circuit. This may result in a vehicle fire with the ignition turned on or off. Due to a manufacturing defect, the power liftgate module (PLGM) may fail due to an electrical short circuit. This may result in a vehicle fire with the ignition turned on or off. What are the hazards? A vehicle fire could increase the risk of an accident, causing serious injury or death to vehicle occupants, other road users, bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-005956
REC-005957,29-Apr-24,JEEP,WL Grand Cherokee,2021 - 2023,"2,868","The upper control arm retaining bolts may have been damaged during vehicle assembly. This may cause the upper control arm to detach from the steering knuckle while driving, resulting in a loss of control. The upper control arm retaining bolts may have been damaged during vehicle assembly. This may cause the upper control arm to detach from the steering knuckle while driving, resulting in a loss of control. What are the hazards? A loss of vehicle control increases the risk of an accident, causing serious injuries or death to the driver and/or vehicle occupants or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005957
